id,price_doc
32028,5421251.5
32029,19364640.0
32030,3530731.25
32031,3841014.25
32032,6188524.5
32033,6807819.0
32034,4006513.0
32035,7896312.0
32036,6739654.0
32037,8527826.0
32038,5429059.0
32039,5376586.0
32040,13872715.0
32041,3626669.5
32042,6572157.0
32043,40520584.0
32044,5052449.0
32045,2985109.25
32046,8242593.0
32047,9932287.0
32048,9950357.0
32049,6291593.5
32050,12400982.0
32051,8004873.5
32052,6401950.5
32053,8522354.0
32054,6241631.5
32055,4354071.0
32056,7430934.0
32057,4616220.5
32058,4683954.5
32059,5419520.0
32060,6361727.0
32061,7657025.5
32062,6408181.0
32063,5892614.5
32064,10362890.0
32065,5334516.0
32066,6068150.5
32067,4247534.0
32068,5158210.5
32069,2771138.75
32070,7858607.0
32071,4177445.25
32072,3347231.5
32073,3527567.75
32074,5859680.5
32075,11750064.0
32076,23591444.0
32077,7628585.0
32078,4151705.0
32079,3714979.25
32080,5726884.0
32081,28611112.0
32082,5073902.5
32083,4128528.25
32084,5835149.0
32085,9451189.0
32086,8345888.5
32087,5285653.0
32088,24555936.0
32089,6871219.0
32090,13226256.0
32091,7089368.5
32092,5830198.5
32093,5285280.0
32094,9597845.0
32095,5502114.5
32096,3346934.75
32097,8995282.0
32098,6417134.0
32099,9114240.0
32100,7763926.0
32101,5637172.0
32102,3954288.25
32103,4176620.5
32104,5641394.0
32105,6170279.5
32106,7270650.5
32107,5300119.5
32108,4089077.5
32109,7263214.5
32110,4082722.25
32111,13491032.0
32112,21364088.0
32113,9119230.0
32114,5548431.5
32115,6918423.5
32116,6131184.0
32117,9296856.0
32118,7309591.0
32119,9014346.0
32120,12650105.0
32121,2796812.5
32122,8287347.5
32123,23846504.0
32124,8813149.0
32125,11171240.0
32126,4465460.0
32127,7518018.0
32128,6577907.0
32129,5436706.5
32130,3812228.25
32131,11304669.0
32132,1832723.5
32133,4078671.0
32134,3972272.0
32135,7260222.5
32136,9854617.0
32137,7539637.5
32138,6452364.5
32139,7339403.5
32140,6041606.0
32141,3247693.5
32142,4312621.5
32143,8013344.0
32144,4702004.5
32145,38570288.0
32146,7152504.5
32147,3561363.25
32148,5050652.0
32149,9076092.0
32150,5174563.5
32151,9473262.0
32152,4910849.0
32153,7316697.5
32154,4356895.5
32155,6923354.0
32156,3227522.0
32157,14447204.0
32158,11813705.0
32159,11111441.0
32160,4800938.5
32161,8276850.5
32162,8173965.0
32163,8671021.0
32164,16021088.0
32165,9792635.0
32166,9564622.0
32167,10997353.0
32168,8821524.0
32169,4470701.0
32170,13552000.0
32171,15753673.0
32172,7263373.5
32173,6599654.5
32174,8502060.0
32175,18917860.0
32176,5343497.5
32177,8531820.0
32178,6257002.0
32179,5876233.5
32180,6712501.5
32181,6401822.5
32182,4126938.0
32183,5774702.0
32184,14263618.0
32185,6316139.5
32186,6494697.0
32187,4186247.0
32188,8323576.5
32189,3974409.0
32190,5043206.0
32191,4546417.0
32192,13987815.0
32193,6173252.0
32194,3867187.75
32195,13483443.0
32196,15790253.0
32197,10404104.0
32198,7022810.5
32199,5925637.5
32200,7912013.5
32201,8770823.0
32202,3716861.0
32203,3664191.75
32204,6895113.0
32205,14109897.0
32206,8017433.5
32207,10029183.0
32208,6714902.5
32209,4927226.0
32210,6424366.0
32211,59330948.0
32212,5654827.5
32213,6342408.5
32214,7627246.5
32215,6962711.5
32216,6095347.0
32217,6391695.5
32218,5850891.0
32219,11344521.0
32220,6021335.5
32221,8162179.5
32222,5526521.0
32223,4278795.0
32224,6253715.0
32225,7214826.5
32226,8421733.0
32227,17585760.0
32228,11325560.0
32229,15730703.0
32230,5245810.0
32231,19190612.0
32232,4130080.0
32233,5800727.0
32234,10236534.0
32235,20751068.0
32236,6822657.5
32237,49575320.0
32238,6943296.0
32239,15971143.0
32240,6856673.5
32241,5527027.0
32242,5451139.5
32243,7313419.0
32244,4705095.0
32245,7648683.5
32246,6395720.0
32247,7487344.5
32248,9480998.0
32249,7474146.0
32250,6607306.0
32251,3960017.0
32252,6138351.0
32253,8883576.0
32254,25320448.0
32255,6325658.0
32256,6297338.0
32257,3922034.25
32258,7304072.0
32259,5915435.0
32260,9340563.0
32261,21893596.0
32262,9185689.0
32263,5640845.0
32264,5294113.0
32265,9656494.0
32266,9205648.0
32267,6800084.5
32268,4558160.5
32269,6121474.0
32270,9293204.0
32271,6702900.0
32272,3944965.75
32273,9804858.0
32274,5069742.5
32275,6372553.5
32276,9221464.0
32277,10296474.0
32278,8411346.0
32279,4728170.5
32280,5318885.0
32281,5689388.0
32282,9280823.0
32283,7286588.0
32284,4615459.0
32285,9839179.0
32286,9826557.0
32287,4659206.0
32288,5075528.5
32289,4816912.0
32290,8294100.0
32291,5230838.0
32292,7094319.5
32293,4478651.0
32294,10510614.0
32295,5884657.0
32296,8842624.0
32297,9352150.0
32298,8146113.5
32299,3499511.75
32300,7279038.5
32301,12129898.0
32302,8379089.0
32303,6609625.0
32304,5169478.0
32305,5757957.0
32306,7835878.5
32307,15795495.0
32308,4925112.0
32309,6311419.0
32310,5816908.5
32311,5047209.0
32312,4284041.5
32313,5815760.0
32314,6910392.0
32315,10938611.0
32316,5938547.5
32317,11857070.0
32318,11005075.0
32319,5225902.0
32320,11074583.0
32321,7368368.0
32322,4220122.5
32323,6832665.5
32324,6683845.5
32325,4256313.0
32326,4602237.5
32327,5394083.5
32328,9220691.0
32329,5843290.5
32330,6001969.0
32331,6199961.0
32332,7064074.0
32333,6284457.5
32334,5308587.5
32335,8051177.5
32336,7569024.0
32337,6554762.0
32338,5005038.0
32339,8264073.0
32340,6303358.5
32341,5852671.0
32342,5891563.5
32343,6976157.5
32344,3965651.75
32345,5823769.0
32346,5400018.0
32347,3149129.5
32348,5869176.5
32349,4665426.5
32350,13277440.0
32351,5506361.5
32352,7961599.0
32353,5270054.5
32354,6986057.5
32355,5922671.5
32356,5986694.0
32357,7241048.0
32358,6747950.5
32359,15469285.0
32360,5425363.5
32361,8603034.0
32362,9301841.0
32363,6394634.5
32364,4483185.0
32365,8257243.0
32366,8026002.0
32367,3990097.75
32368,3487188.5
32369,8040665.5
32370,4326941.0
32371,7124164.5
32372,10238780.0
32373,8381990.0
32374,16894392.0
32375,4205558.5
32376,6171751.0
32377,5698532.5
32378,6573736.5
32379,5704296.0
32380,7842682.0
32381,4214447.5
32382,11399419.0
32383,10868422.0
32384,5165727.5
32385,8852437.0
32386,9746870.0
32387,3996152.5
32388,4015980.75
32389,10108074.0
32390,4652519.0
32391,7324810.5
32392,7845554.5
32393,7589704.0
32394,5211344.5
32395,5164875.5
32396,4618056.5
32397,7315330.0
32398,5297042.0
32399,10119533.0
32400,5055673.5
32401,7607530.5
32402,4161004.0
32403,9922365.0
32404,4527439.5
32405,17664660.0
32406,6877211.0
32407,7347100.0
32408,4862503.5
32409,16484818.0
32410,5458026.5
32411,7792618.5
32412,10019814.0
32413,12006704.0
32414,10284384.0
32415,5167018.5
32416,11020409.0
32417,8187766.5
32418,6140675.5
32419,5684826.5
32420,6801491.5
32421,1740476.25
32422,4490369.5
32423,5547712.0
32424,6508921.5
32425,4547011.0
32426,8340629.0
32427,10065460.0
32428,7025429.5
32429,10410059.0
32430,3520181.0
32431,5800815.5
32432,7621807.5
32433,3595451.75
32434,11404486.0
32435,7195120.0
32436,7345474.5
32437,9160424.0
32438,6621170.5
32439,4026826.5
32440,5999828.5
32441,3127795.0
32442,9679655.0
32443,5806145.0
32444,4231814.0
32445,7822163.0
32446,9519667.0
32447,8899594.0
32448,5846880.5
32449,11460068.0
32450,6563482.0
32451,11422054.0
32452,6683648.0
32453,6594766.0
32454,5109729.5
32455,8287900.5
32456,5565729.5
32457,5822908.0
32458,7430912.5
32459,10031938.0
32460,6881554.0
32461,13850136.0
32462,8961751.0
32463,4774438.0
32464,11589053.0
32465,4697603.0
32466,9690924.0
32467,5289006.0
32468,9503321.0
32469,7066668.0
32470,11687346.0
32471,19182928.0
32472,6084631.5
32473,6328361.0
32474,3999462.0
32475,14991944.0
32476,5919758.0
32477,3856474.0
32478,7117665.5
32479,4265757.0
32480,7875322.5
32481,5846752.0
32482,4981865.5
32483,9869214.0
32484,14419069.0
32485,16334428.0
32486,7277442.0
32487,8055371.0
32488,13188042.0
32489,12196480.0
32490,4874045.5
32491,7231069.5
32492,10206705.0
32493,8059966.0
32494,5989252.5
32495,5949783.0
32496,5864913.0
32497,7495646.0
32498,11948950.0
32499,10382338.0
32500,4928636.0
32501,8091450.5
32502,7126658.5
32503,5523644.0
32504,4093963.0
32505,6912086.0
32506,5840956.0
32507,3046721.25
32508,7373563.0
32509,4636325.5
32510,12756618.0
32511,5046217.5
32512,5622498.5
32513,5496634.0
32514,6390269.5
32515,7255405.0
32516,7368930.5
32517,11622301.0
32518,4735146.5
32519,4636520.0
32520,1699404.375
32521,5099496.5
32522,6088840.0
32523,7484760.0
32524,7172053.5
32525,5899035.5
32526,6632780.5
32527,7795012.0
32528,5030688.0
32529,7924609.5
32530,3476118.5
32531,8018718.5
32532,11220633.0
32533,5411282.5
32534,4633899.0
32535,5629285.5
32536,9528677.0
32537,6420623.5
32538,7980542.5
32539,5027426.5
32540,6826491.0
32541,11921859.0
32542,5707920.0
32543,6355523.5
32544,4949417.5
32545,4859050.0
32546,9360216.0
32547,5606686.5
32548,3874168.0
32549,3382694.75
32550,6886038.0
32551,5348708.5
32552,6367165.5
32553,5927910.0
32554,8885949.0
32555,9117717.0
32556,6544506.0
32557,3975713.25
32558,6724214.0
32559,6665119.0
32560,5363588.0
32561,5921339.0
32562,9077824.0
32563,5919724.0
32564,5155717.0
32565,8198807.5
32566,4356338.5
32567,4667135.0
32568,9710926.0
32569,6777114.0
32570,5328770.5
32571,6002049.0
32572,6747944.5
32573,7106311.5
32574,7217125.0
32575,4822979.5
32576,6594822.5
32577,5122884.0
32578,6124884.0
32579,7598989.0
32580,4783662.5
32581,4859458.0
32582,6761304.5
32583,7012738.0
32584,4147909.75
32585,4637250.0
32586,5875359.5
32587,5924971.0
32588,6393049.0
32589,2452214.5
32590,8917435.0
32591,8364749.5
32592,3694582.25
32593,3741053.75
32594,4598688.5
32595,6629751.0
32596,9803175.0
32597,6822794.0
32598,9831638.0
32599,6155122.0
32600,6813937.5
32601,4784370.0
32602,6522623.0
32603,6615572.0
32604,3415486.75
32605,5115917.0
32606,5885240.5
32607,7185972.5
32608,7906304.0
32609,6772055.5
32610,5552555.0
32611,6596558.5
32612,3827105.0
32613,5062085.0
32614,9180119.0
32615,4368232.5
32616,6201865.5
32617,7900944.5
32618,6185232.5
32619,3946392.0
32620,6852235.0
32621,5707544.5
32622,16371576.0
32623,9997822.0
32624,13724751.0
32625,7207818.5
32626,6858668.5
32627,6788945.5
32628,7879274.0
32629,12711151.0
32630,5579153.5
32631,5663857.0
32632,5182752.0
32633,6506277.5
32634,5805951.5
32635,8018389.5
32636,4842004.0
32637,8213285.5
32638,6156701.5
32639,8130342.5
32640,5559162.5
32641,6231354.5
32642,5725748.0
32643,10961585.0
32644,4970153.5
32645,5867100.5
32646,7064458.0
32647,14476663.0
32648,6327257.0
32649,6437963.0
32650,7516290.5
32651,1824464.5
32652,8418769.0
32653,10775948.0
32654,5595117.0
32655,11028462.0
32656,3469110.75
32657,5339723.0
32658,7618704.5
32659,3205940.75
32660,6724797.5
32661,7092330.5
32662,12269932.0
32663,8964007.0
32664,8330501.5
32665,11767985.0
32666,7560424.5
32667,6457086.0
32668,6419974.5
32669,9570826.0
32670,6013290.0
32671,6238370.5
32672,3441178.5
32673,8006805.0
32674,5489070.0
32675,4947482.5
32676,6186447.5
32677,3600767.25
32678,8295856.0
32679,5132429.5
32680,17392220.0
32681,7887393.5
32682,5261587.5
32683,8401686.0
32684,5764242.5
32685,3747581.25
32686,6817837.5
32687,5084156.5
32688,5716134.5
32689,6112233.5
32690,6047681.5
32691,7456333.5
32692,10560852.0
32693,7144623.5
32694,6598666.5
32695,7372135.5
32696,3380621.0
32697,5856535.0
32698,5240840.0
32699,5753856.5
32700,8540140.0
32701,10126658.0
32702,12233687.0
32703,8486263.0
32704,9404059.0
32705,7435648.0
32706,5003134.0
32707,7223680.5
32708,5618028.5
32709,5247391.5
32710,11033954.0
32711,5237727.0
32712,7036419.5
32713,4887371.5
32714,7849835.5
32715,4026630.75
32716,4549713.5
32717,8686557.0
32718,8450414.0
32719,5757012.5
32720,4305163.0
32721,13734230.0
32722,6764903.5
32723,2039011.25
32724,6803425.0
32725,15012231.0
32726,4214913.5
32727,3686607.0
32728,8957940.0
32729,5305247.5
32730,8149159.5
32731,4858800.0
32732,4627252.5
32733,5247761.5
32734,4054053.75
32735,6394976.0
32736,3741860.25
32737,4108716.5
32738,5826146.5
32739,23337196.0
32740,4388388.0
32741,6137227.0
32742,11799203.0
32743,6535605.5
32744,11134035.0
32745,5156808.5
32746,10306455.0
32747,7004082.5
32748,4323072.5
32749,3920422.5
32750,7754343.5
32751,6341132.5
32752,14951993.0
32753,6345119.0
32754,7650376.0
32755,6774768.5
32756,6438896.5
32757,8294115.5
32758,7023922.5
32759,5338597.5
32760,3816269.5
32761,5108029.0
32762,7930325.0
32763,5368828.5
32764,5946022.5
32765,5236608.0
32766,5021168.5
32767,7038533.5
32768,5540997.0
32769,5799748.0
32770,3255821.5
32771,11283214.0
32772,11480721.0
32773,5708867.0
32774,4915047.0
32775,5423827.0
32776,5376160.5
32777,4259769.0
32778,5038067.0
32779,3732821.25
32780,6227510.5
32781,7492823.0
32782,5080914.0
32783,8723308.0
32784,10232064.0
32785,5375304.0
32786,4945039.0
32787,10715832.0
32788,4062870.5
32789,3484259.75
32790,3782110.25
32791,5940609.5
32792,5322919.0
32793,15200146.0
32794,1711323.875
32795,5125977.5
32796,4580917.0
32797,5680242.0
32798,4099553.75
32799,11874656.0
32800,4055275.5
32801,5994755.5
32802,7795948.5
32803,4441374.5
32804,9479732.0
32805,8376284.5
32806,4358009.0
32807,5390288.5
32808,5861508.0
32809,8411507.0
32810,5698700.5
32811,9287995.0
32812,4997712.0
32813,6216041.0
32814,3862337.25
32815,4006566.5
32816,3968879.0
32817,5950640.0
32818,7707791.0
32819,3484668.5
32820,4825786.0
32821,8856135.0
32822,4912680.5
32823,8519510.0
32824,6671491.0
32825,6210192.5
32826,8555653.0
32827,8106674.0
32828,4947751.5
32829,5861060.5
32830,4925478.0
32831,5725568.0
32832,3552533.5
32833,12431579.0
32834,10600710.0
32835,5917951.5
32836,5934115.0
32837,4903805.5
32838,3957264.75
32839,18718836.0
32840,6413714.0
32841,5707903.5
32842,6686670.0
32843,4246060.0
32844,5634506.0
32845,7504694.5
32846,9525897.0
32847,4205534.0
32848,7802821.5
32849,3389582.75
32850,6921835.5
32851,9069153.0
32852,4029269.75
32853,4075976.25
32854,8014513.5
32855,9506240.0
32856,4701390.0
32857,5496781.0
32858,3664950.0
32859,5398586.5
32860,6857164.0
32861,5118488.5
32862,5934850.5
32863,6250757.5
32864,6439154.5
32865,7142709.5
32866,3663098.0
32867,4325377.5
32868,9394557.0
32869,5602400.0
32870,5280594.5
32871,5018062.0
32872,7980032.5
32873,5238061.5
32874,3804260.0
32875,5973184.0
32876,6269151.0
32877,7542125.5
32878,12299315.0
32879,4132558.25
32880,6504925.0
32881,7003421.5
32882,7012397.0
32883,3823982.0
32884,6075151.0
32885,4467172.0
32886,4660641.5
32887,4180039.5
32888,8418954.0
32889,3816069.25
32890,4745834.0
32891,6078819.5
32892,4757053.5
32893,8505287.0
32894,5428795.0
32895,7453567.5
32896,5747769.0
32897,3208136.75
32898,10215528.0
32899,8522801.0
32900,5861798.5
32901,6538143.0
32902,8450881.0
32903,6422601.5
32904,10358404.0
32905,6087394.0
32906,6455553.0
32907,4499629.0
32908,7324614.5
32909,2845886.0
32910,7378677.0
32911,8027678.0
32912,6069389.0
32913,6168997.0
32914,4668733.5
32915,6465602.0
32916,11787888.0
32917,5891097.5
32918,9687283.0
32919,9473370.0
32920,4690029.0
32921,3980698.25
32922,4833533.0
32923,3056027.5
32924,2305215.75
32925,3547245.5
32926,2576964.5
32927,4354320.0
32928,9989512.0
32929,6359367.5
32930,5427811.0
32931,3984431.75
32932,5192735.5
32933,5341032.0
32934,3835377.25
32935,6933582.5
32936,3922505.5
32937,4394238.0
32938,5777605.0
32939,4469247.5
32940,5082542.0
32941,6040327.0
32942,6738330.5
32943,4703206.0
32944,4663998.5
32945,4073435.0
32946,7837530.5
32947,6419827.5
32948,10392799.0
32949,4550754.5
32950,4133697.25
32951,5022500.0
32952,6096620.0
32953,5788403.5
32954,4648399.0
32955,5304159.5
32956,4642090.5
32957,3282421.25
32958,8230214.0
32959,9766856.0
32960,4583281.0
32961,5682685.5
32962,4499976.5
32963,7351676.5
32964,3234340.75
32965,7153180.0
32966,6149308.0
32967,5672582.0
32968,3169049.75
32969,6017323.0
32970,5019421.0
32971,4696447.0
32972,4933343.0
32973,6041076.0
32974,5870033.0
32975,6445243.0
32976,6269599.5
32977,4764136.0
32978,6432722.0
32979,5444795.5
32980,4400814.0
32981,5571911.5
32982,4933795.0
32983,6612771.5
32984,3942216.5
32985,4276249.5
32986,6142930.5
32987,8495373.0
32988,6848113.0
32989,3479481.5
32990,8358346.0
32991,3467149.5
32992,5845509.0
32993,4092292.25
32994,3467556.25
32995,5834025.0
32996,5680117.0
32997,9413283.0
32998,16975628.0
32999,3794661.5
33000,5089934.5
33001,4805276.0
33002,5660611.5
33003,3966306.0
33004,5792070.0
33005,5640232.0
33006,12858214.0
33007,3686737.0
33008,4153899.0
33009,7725585.5
33010,5027791.0
33011,4794629.0
33012,4351431.0
33013,3920190.75
33014,5462364.0
33015,4461748.0
33016,3969950.5
33017,4984241.5
33018,5320731.5
33019,5591116.5
33020,4719534.0
33021,6386577.5
33022,6169697.0
33023,8302599.5
33024,13465812.0
33025,3147484.25
33026,5654854.5
33027,3940017.75
33028,5888171.0
33029,4673687.0
33030,8265633.5
33031,1776758.375
33032,6647421.0
33033,7632252.5
33034,3469809.0
33035,5326631.5
33036,4898295.0
33037,5242799.5
33038,6524981.0
33039,6480955.0
33040,10134947.0
33041,3566478.5
33042,8430926.0
33043,6326249.0
33044,4608272.0
33045,5958698.5
33046,6434317.0
33047,7205530.0
33048,8023874.0
33049,13203118.0
33050,7834563.5
33051,5926542.0
33052,7571666.5
33053,6466835.5
33054,3810018.5
33055,10146398.0
33056,5580191.0
33057,9085636.0
33058,6277934.0
33059,9718097.0
33060,2684241.0
33061,4192239.75
33062,4747423.0
33063,6892174.0
33064,4129343.5
33065,4724533.0
33066,7074328.0
33067,4265814.0
33068,4948256.5
33069,13276073.0
33070,10686482.0
33071,7754646.5
33072,5583326.5
33073,3158703.25
33074,11499502.0
33075,6474357.5
33076,6990469.5
33077,5739311.5
33078,5189295.0
33079,7342106.0
33080,4777120.5
33081,10017903.0
33082,6920324.0
33083,7250120.5
33084,5094038.0
33085,4873408.5
33086,9743301.0
33087,4046652.75
33088,3833212.5
33089,5409172.0
33090,3850098.25
33091,5046448.5
33092,4063172.75
33093,16458019.0
33094,4572358.0
33095,3818581.25
33096,6741081.0
33097,4456428.0
33098,5451056.0
33099,3901620.5
33100,6342094.0
33101,5910608.0
33102,5078588.5
33103,2417297.5
33104,4104377.25
33105,9011028.0
33106,4857215.5
33107,4161317.5
33108,10910314.0
33109,5764292.0
33110,6045559.5
33111,4529694.0
33112,4578803.0
33113,5491096.0
33114,3527036.25
33115,7322917.5
33116,5646243.5
33117,4431381.0
33118,9752411.0
33119,8513947.0
33120,3210153.5
33121,6684770.0
33122,4878738.0
33123,22432248.0
33124,3224796.0
33125,5277533.5
33126,5351565.5
33127,4276221.0
33128,3491018.5
33129,12599609.0
33130,7775552.0
33131,8755772.0
33132,4217386.5
33133,49083804.0
33134,6822254.0
33135,6937438.5
33136,6820699.0
33137,4448555.5
33138,10349952.0
33139,7034125.0
33140,5141938.5
33141,4960148.5
33142,8689407.0
33143,4452613.0
33144,3481008.25
33145,5529969.0
33146,6392774.5
33147,3460229.25
33148,5314615.5
33149,10052452.0
33150,4542520.5
33151,5548003.0
33152,12764406.0
33153,10716814.0
33154,5870856.0
33155,13853254.0
33156,6903772.0
33157,5856769.5
33158,8495835.0
33159,4114684.5
33160,4103081.75
33161,5788630.0
33162,8422680.0
33163,4398582.0
33164,6693988.5
33165,7923400.5
33166,4008676.25
33167,3589600.0
33168,5596670.0
33169,3337818.25
33170,5958840.5
33171,6619125.0
33172,9877274.0
33173,4368049.5
33174,4836415.0
33175,4103743.25
33176,5053147.5
33177,5976141.0
33178,5857495.5
33179,10533131.0
33180,4872804.5
33181,5374761.0
33182,5403959.5
33183,4461850.0
33184,4923393.0
33185,7465042.0
33186,4329764.5
33187,5191498.0
33188,6269958.0
33189,3323867.0
33190,5223395.5
33191,8983485.0
33192,8790460.0
33193,6933582.5
33194,5015971.0
33195,6748349.5
33196,5950033.0
33197,4748781.5
33198,5219029.0
33199,6131096.5
33200,3984150.75
33201,5400250.0
33202,11256259.0
33203,7932027.0
33204,6105371.0
33205,6355323.5
33206,5502644.5
33207,11463369.0
33208,9471057.0
33209,5102444.5
33210,2936075.75
33211,6137531.5
33212,4931833.0
33213,3945902.75
33214,6778646.0
33215,3961629.75
33216,4032860.25
33217,4196251.5
33218,5234765.5
33219,4110997.5
33220,6861573.0
33221,5335111.0
33222,5377345.0
33223,1801709.875
33224,10950217.0
33225,5514969.5
33226,5295557.0
33227,3493076.5
33228,4631036.0
33229,6616013.5
33230,6364239.0
33231,7564268.5
33232,6703884.5
33233,9055740.0
33234,7896621.0
33235,6754041.5
33236,6412197.5
33237,13467662.0
33238,7665450.0
33239,4944841.0
33240,6878496.5
33241,4869190.5
33242,4427436.0
33243,3808361.75
33244,12240433.0
33245,6973350.5
33246,6433298.5
33247,4466750.5
33248,10383645.0
33249,15933627.0
33250,9811200.0
33251,7785903.0
33252,8822492.0
33253,6118264.0
33254,4554849.0
33255,5657767.5
33256,8837860.0
33257,4651427.5
33258,14585753.0
33259,5564021.0
33260,5208577.0
33261,6641414.0
33262,6705412.5
33263,5710354.0
33264,6176331.5
33265,11512516.0
33266,6565855.0
33267,3992750.75
33268,5966278.0
33269,6349199.0
33270,2998305.0
33271,5132028.0
33272,5053220.0
33273,8084863.0
33274,6427062.0
33275,5230329.5
33276,10470755.0
33277,4430671.5
33278,2829583.5
33279,6268021.0
33280,5403021.5
33281,5639586.5
33282,6282659.5
33283,4605328.5
33284,5791623.0
33285,9259534.0
33286,4770619.5
33287,3191959.0
33288,9477527.0
33289,5206491.0
33290,6308885.5
33291,4616489.0
33292,7775010.5
33293,5878111.0
33294,5341796.0
33295,3933841.5
33296,3480062.25
33297,6024144.5
33298,8139442.5
33299,11864830.0
33300,3840446.5
33301,8403008.0
33302,4384388.5
33303,7532206.0
33304,12654062.0
33305,6409269.0
33306,6065443.0
33307,8673941.0
33308,4941866.0
33309,6428484.5
33310,12308749.0
33311,6256119.0
33312,4494559.5
33313,4202415.0
33314,6826530.0
33315,9444684.0
33316,7705490.5
33317,7753034.5
33318,6832346.0
33319,5895852.5
33320,10262946.0
33321,5110197.0
33322,4611987.5
33323,8376276.5
33324,10811708.0
33325,8422142.0
33326,6660842.5
33327,5914978.0
33328,6174200.0
33329,9543483.0
33330,3262049.75
33331,20418484.0
33332,4349584.5
33333,9568563.0
33334,5398844.0
33335,10936942.0
33336,8711245.0
33337,3796507.5
33338,9319048.0
33339,5330951.0
33340,6151003.0
33341,7710849.5
33342,15824021.0
33343,5521716.5
33344,4933724.0
33345,6037516.5
33346,13275516.0
33347,12760658.0
33348,5583316.0
33349,4930319.0
33350,5483544.5
33351,11860938.0
33352,5069733.0
33353,6127010.5
33354,5719139.0
33355,4483711.0
33356,6621764.0
33357,9315867.0
33358,2523217.75
33359,9304041.0
33360,4240993.0
33361,10080658.0
33362,2390188.0
33363,5420936.0
33364,5124912.0
33365,8409630.0
33366,11333599.0
33367,6203805.5
33368,8755646.0
33369,8051584.5
33370,5186989.5
33371,5437328.5
33372,4742753.0
33373,5342998.5
33374,6240477.0
33375,5405773.5
33376,4453424.0
33377,5371788.5
33378,17882704.0
33379,5418445.0
33380,8713663.0
33381,6096358.5
33382,3733348.25
33383,4560078.0
33384,8625824.0
33385,2002811.875
33386,11232410.0
33387,6557407.0
33388,8265066.0
33389,4156700.75
33390,4513915.5
33391,5509828.0
33392,10430929.0
33393,3809320.75
33394,4266668.5
33395,9466001.0
33396,5049125.0
33397,6055317.0
33398,5334083.5
33399,8039760.5
33400,19851896.0
33401,9379804.0
33402,3997075.0
33403,5425974.0
33404,10967148.0
33405,6830580.5
33406,4867890.5
33407,6205545.5
33408,7448728.5
33409,7047830.0
33410,6036353.5
33411,5155284.5
33412,11394093.0
33413,4602602.0
33414,7538544.5
33415,19179268.0
33416,8914799.0
33417,6881961.0
33418,6925975.5
33419,6814542.0
33420,9942826.0
33421,6510535.5
33422,7545708.5
33423,3006712.0
33424,7030778.5
33425,4739782.0
33426,6441900.0
33427,15519348.0
33428,3329517.25
33429,4313596.0
33430,4420339.5
33431,4125155.5
33432,5350550.0
33433,5344043.0
33434,5692649.5
33435,8634334.0
33436,4144548.75
33437,4788998.5
33438,4765476.5
33439,4100288.75
33440,5830487.5
33441,4769809.5
33442,8530095.0
33443,6133968.0
33444,12506304.0
33445,4268390.0
33446,7589161.0
33447,3849118.0
33448,6589893.5
33449,10718449.0
33450,5936968.0
33451,13387091.0
33452,9515564.0
33453,4761410.5
33454,5681005.5
33455,6344217.5
33456,4110860.25
33457,4491024.5
33458,3940468.75
33459,19360612.0
33460,9510484.0
33461,10541251.0
33462,7127943.0
33463,3105467.5
33464,13126283.0
33465,5394768.0
33466,3353478.0
33467,5175417.0
33468,3629399.5
33469,7816272.0
33470,6547009.0
33471,1822841.875
33472,9032762.0
33473,7746700.5
33474,4736312.0
33475,3351927.25
33476,5989978.0
33477,6551606.0
33478,6369364.0
33479,10813606.0
33480,6913892.5
33481,6815348.0
33482,4646112.0
33483,7778674.5
33484,6243679.5
33485,14375791.0
33486,10975455.0
33487,4916664.5
33488,11082296.0
33489,10153212.0
33490,9457302.0
33491,6874535.5
33492,5741698.5
33493,6641775.0
33494,6346172.0
33495,9633738.0
33496,6979271.5
33497,10223910.0
33498,7289924.5
33499,7514190.5
33500,5083415.0
33501,7999165.0
33502,5010406.0
33503,9281885.0
33504,9697433.0
33505,5819033.5
33506,9373723.0
33507,7650398.0
33508,5595293.0
33509,5060680.5
33510,6050531.5
33511,5714810.0
33512,5238811.0
33513,14099781.0
33514,4276906.0
33515,4185704.0
33516,4990544.0
33517,7027440.0
33518,6195581.5
33519,6834118.5
33520,5549892.0
33521,7888379.0
33522,4064599.0
33523,6376967.5
33524,5618580.0
33525,6605428.5
33526,9534695.0
33527,6524614.0
33528,6094603.0
33529,4514367.5
33530,5537621.0
33531,5732627.0
33532,4382934.0
33533,6095411.0
33534,4305512.0
33535,7934909.5
33536,6865238.5
33537,3242577.75
33538,7653134.5
33539,10663515.0
33540,9201821.0
33541,12089201.0
33542,15500592.0
33543,8009463.0
33544,5749589.0
33545,8554706.0
33546,4961605.5
33547,7373556.0
33548,7441770.0
33549,7951689.0
33550,13856583.0
33551,7404222.5
33552,6022076.5
33553,4786026.5
33554,8583849.0
33555,13685227.0
33556,5252593.5
33557,8282504.0
33558,26496104.0
33559,8052997.5
33560,4751073.5
33561,1907747.625
33562,7872686.5
33563,6387424.0
33564,5555193.0
33565,5226619.5
33566,7779550.0
33567,9348031.0
33568,1705292.75
33569,4747450.0
33570,9902211.0
33571,2419950.0
33572,6439738.0
33573,3766747.25
33574,6671039.5
33575,5246260.5
33576,4663375.5
33577,8304698.0
33578,12337683.0
33579,7171096.0
33580,8161907.0
33581,6661986.0
