id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
32135,2015-10-09,32.7,9,17,1,1988.0,2,9.2,1.0,Investment,Novo-Peredelkino,4249.0,9373.0,240.0,no,no,no,no,no,no,no,no,no,743.0,13.0,372.0,83.0,114.0,18.0,123.0,0.0,12.0,8.0,744.0,4.0,187.0,209.0,170.0,174.0,12.2404938,1.02004115,1.461932626,17.54319151,24.0,no,no,no,good,500.0,1000.0,750.0,666.67,1166.67,916.67,614.29,1071.43,842.86,566.67,1000.0,783.33,775.0,1312.5,1043.75,7.44,744.44,1277.78,1011.11
32136,2015-10-09,43.5,5,24,6,2010.0,2,15.7,1.0,Investment,Chertanovo Severnoe,2881.0,6784.0,,no,no,no,no,no,no,no,no,no,158.0,24.0,0.0,0.0,0.0,3.0,131.0,0.0,0.0,0.0,157.0,0.0,0.0,56.0,93.0,8.0,25.62281399,2.135234499,1.312799976,15.75359971,82.0,no,no,no,poor,750.0,1250.0,1000.0,500.0,850.0,675.0,617.86,1035.71,826.79,644.44,1055.56,850.0,631.94,1069.44,850.69,18.1,660.94,1113.28,887.11
32137,2015-10-09,30.5,14,1,1,1.0,2,9.5,2.0,Investment,Taganskoe,3318.0,9748.0,2301.0,yes,no,no,no,yes,no,no,no,no,502.0,70.0,31.0,1.0,296.0,19.0,76.0,0.0,6.0,3.0,501.0,65.0,58.0,219.0,102.0,57.0,12.58847687,1.049039739,0.697891648,8.374699774,57.0,no,no,no,excellent,766.67,1166.67,966.67,775.86,1241.38,1008.62,852.63,1377.19,1114.91,810.27,1335.62,1072.95,781.62,1295.95,1038.79,22.88,833.23,1377.79,1105.51
32138,2015-10-09,19.0,7,24,6,2017.0,1,8.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
32139,2015-10-09,32.1,14,17,1,2006.0,2,9.3,2.0,Investment,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,8.844841629,0.737070136,1.634952827,19.61943393,34.0,no,no,no,good,500.0,1000.0,750.0,600.0,1000.0,800.0,700.0,1125.0,912.5,633.33,1083.33,858.33,600.0,1035.71,817.86,11.01,795.24,1333.33,1064.29
32140,2015-10-09,19.0,4,16,1,1980.0,1,10.0,3.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,1.191768531,0.099314044,1.964120175,23.5694421,17.0,no,no,no,excellent,300.0,500.0,400.0,300.0,500.0,400.0,700.0,1125.0,912.5,633.33,1083.33,858.33,612.12,1045.45,828.79,23.83,678.48,1148.73,913.61
32141,2015-10-09,29.7,14,15,4,0.0,1,0.0,1.0,OwnerOccupier,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,89.62640337,7.468866947,2.919158316,35.0298998,39.0,no,no,no,no data,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,533.33,833.33,683.33,6.35,850.0,1333.33,1091.67
32142,2015-10-10,,5,10,1,,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,67.1926861,5.599390508,1.95355321,23.44263852,19.0,no,no,no,no data,,,,,,,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,1.65,760.0,1300.0,1030.0
32143,2015-10-10,28.4,5,10,1,1966.0,2,7.1,2.0,Investment,Jakimanka,0.0,2223.0,1786.0,no,no,no,no,no,no,no,no,no,180.0,17.0,4.0,0.0,134.0,16.0,8.0,0.0,1.0,0.0,177.0,63.0,25.0,44.0,13.0,32.0,8.24345968,0.686954973,2.344970933,28.1396512,32.0,no,no,no,excellent,925.93,1537.04,1231.48,767.11,1289.47,1028.29,794.44,1314.81,1054.63,879.68,1447.62,1163.65,853.8,1407.44,1130.62,8.62,905.09,1488.76,1196.93
32144,2015-10-10,,13,15,1,,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,51.04379046,4.253649205,2.479131772,29.74958126,118.0,no,no,no,no data,,,,,,,,,,,,,825.0,1375.0,1100.0,1.57,838.89,1416.67,1127.78
32145,2015-10-10,,30,30,1,,3,1.0,1.0,OwnerOccupier,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,11.78415901,0.982013251,1.110585327,13.32702393,43.0,no,no,no,poor,500.0,1000.0,750.0,516.67,916.67,716.67,705.0,1200.0,952.5,784.09,1318.18,1051.14,745.88,1258.82,1002.35,11.41,730.68,1227.27,978.98
32146,2015-10-10,,14,17,1,,2,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,27.54034051,2.295028376,4.308460786,51.70152943,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,680.0,1200.0,940.0,6.07,747.37,1263.16,1005.26
32147,2015-10-10,19.3,16,16,1,1977.0,1,9.6,3.0,Investment,Orehovo-Borisovo Severnoe,3648.0,6587.0,,no,no,no,no,no,no,no,no,no,152.0,14.0,5.0,0.0,2.0,2.0,128.0,0.0,1.0,0.0,152.0,2.0,3.0,1.0,135.0,11.0,6.828405044,0.569033754,3.286541784,39.43850141,29.0,no,no,no,poor,400.0,750.0,575.0,580.0,1000.0,790.0,582.61,1000.0,791.3,723.33,1216.67,970.0,751.02,1275.51,1013.27,10.18,670.37,1154.32,912.35
32148,2015-10-10,40.68,5,9,6,,1,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,26.39741551,2.199784626,4.213217035,50.55860442,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,700.0,1222.22,961.11,5.95,747.37,1263.16,1005.26
32149,2015-10-12,32.0,2,8,2,1959.0,2,8.8,1.0,Investment,Gagarinskoe,748.0,7490.0,,no,no,no,no,yes,no,no,no,no,153.0,22.0,0.0,0.0,115.0,7.0,9.0,0.0,0.0,0.0,153.0,1.0,1.0,128.0,13.0,10.0,12.75778377,1.063148647,3.110890876,37.33069051,42.0,no,no,no,poor,400.0,750.0,575.0,720.0,1220.0,970.0,803.51,1342.11,1072.81,752.94,1259.8,1006.37,793.23,1317.71,1055.47,8.17,806.97,1339.33,1073.15
32150,2015-10-12,,9,0,1,,2,0.0,,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,144.2363376,12.0196948,18.44957377,221.3948853,24.0,no,no,no,no data,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,1.32,1114.29,1857.14,1485.71
32151,2015-10-12,36.0,2,24,6,2017.0,2,9.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
32152,2015-10-12,52.45,2,2,1,1.0,2,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,66.98427363,5.582022802,1.970920916,23.65105099,19.0,yes,no,no,no data,,,,,,,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,1.64,760.0,1300.0,1030.0
32153,2015-10-12,64.0,11,17,1,,2,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,20.6667997,1.722233308,3.735665718,44.82798861,24.0,no,no,no,no data,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,700.0,1222.22,961.11,6.96,747.37,1263.16,1005.26
32154,2015-10-12,,2,17,1,,1,1.0,1.0,OwnerOccupier,Severnoe,1135.0,3298.0,32.0,no,no,no,no,no,no,no,no,no,479.0,9.0,97.0,2.0,317.0,6.0,42.0,0.0,6.0,0.0,479.0,4.0,55.0,196.0,11.0,213.0,82.92522023,6.910435019,2.819321228,33.83185473,107.0,no,yes,no,satisfactory,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,522.22,888.89,705.56,6.88,787.5,1312.5,1050.0
32155,2015-10-12,35.26,8,9,1,2016.0,2,13.32,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,41.33549783,3.444624819,5.458057229,65.49668675,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.7,733.33,1250.0,991.67
32156,2015-10-12,17.7,11,16,5,1968.0,1,10.0,2.0,Investment,Vyhino-Zhulebino,7610.0,16049.0,1322.0,no,no,no,no,yes,no,no,no,no,567.0,112.0,81.0,5.0,38.0,8.0,320.0,0.0,2.0,1.0,566.0,5.0,54.0,203.0,210.0,94.0,11.65282739,0.971068949,0.457435964,5.489231569,46.0,no,no,no,poor,400.0,750.0,575.0,583.33,958.33,770.83,675.0,1093.75,884.38,734.78,1217.39,976.09,687.8,1158.54,923.17,10.88,691.59,1168.22,929.91
32157,2015-10-12,44.8,9,17,1,1997.0,3,10.1,2.0,Investment,Horoshevo-Mnevniki,3397.0,11085.0,1970.0,no,yes,no,no,yes,no,no,no,yes,754.0,208.0,99.0,61.0,125.0,49.0,200.0,11.0,1.0,0.0,757.0,38.0,41.0,413.0,99.0,166.0,0.985392354,0.082116029,2.833299483,33.9995938,81.0,no,no,no,poor,1000.0,1666.67,1333.33,1000.0,1714.29,1357.14,810.53,1394.74,1102.63,773.33,1316.67,1045.0,805.06,1354.43,1079.75,13.42,879.02,1452.94,1165.98
32158,2015-10-12,63.01,21,25,4,2016.0,2,1.0,4.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,0.381701605,0.031808467,3.213865715,38.56638859,4.0,no,no,no,good,485.71,857.14,671.43,592.31,1000.0,796.15,716.67,1208.33,962.5,733.33,1233.33,983.33,732.43,1243.24,987.84,4.8,889.39,1484.85,1187.12
32159,2015-10-12,90.9,5,17,1,0.0,3,0.0,1.0,OwnerOccupier,Kotlovka,1094.0,2204.0,,no,no,no,no,no,no,no,no,no,249.0,102.0,0.0,0.0,106.0,1.0,40.0,0.0,0.0,0.0,249.0,1.0,2.0,203.0,38.0,5.0,14.75413673,1.229511394,2.4099567,28.9194804,2.0,no,no,no,poor,,,,600.0,1090.91,845.45,686.96,1173.91,930.43,666.67,1125.0,895.83,758.95,1263.16,1011.05,15.89,763.35,1273.56,1018.46
32160,2015-10-12,32.5,14,17,1,2013.0,2,12.8,3.0,Investment,Nekrasovka,2395.0,7377.0,540.0,no,no,yes,no,no,no,no,no,no,43.0,3.0,0.0,0.0,10.0,2.0,28.0,0.0,0.0,0.0,41.0,0.0,1.0,7.0,10.0,23.0,5.812403458,0.484366955,3.655383947,43.86460737,75.0,no,no,no,good,,,,,,,,,,,,,700.0,1125.0,912.5,7.75,771.43,1285.71,1028.57
32161,2015-10-12,34.9,11,12,1,1972.0,3,6.0,2.0,Investment,Ostankinskoe,1120.0,5341.0,75.0,yes,no,no,no,no,no,no,no,no,186.0,78.0,1.0,1.0,70.0,1.0,34.0,0.0,1.0,0.0,186.0,0.0,2.0,139.0,33.0,12.0,9.379243472,0.781603623,2.653712566,31.8445508,72.0,no,no,no,poor,400.0,750.0,575.0,704.0,1220.0,962.0,787.27,1336.36,1061.82,757.5,1281.25,1019.38,742.73,1254.55,998.64,15.26,748.81,1259.52,1004.17
32162,2015-10-12,39.1,2,9,1,1977.0,3,8.6,2.0,Investment,Ljublino,5153.0,11887.0,1406.0,no,no,no,no,yes,no,yes,no,yes,462.0,58.0,0.0,0.0,209.0,4.0,190.0,0.0,1.0,0.0,461.0,0.0,20.0,193.0,154.0,94.0,16.63942358,1.386618632,2.122473274,25.46967929,16.0,no,no,no,excellent,1000.0,1666.67,1333.33,657.14,1119.05,888.1,688.89,1148.15,918.52,626.09,1054.35,840.22,608.33,1033.33,820.83,14.67,634.0,1085.0,859.5
32163,2015-10-12,34.3,10,17,1,1995.0,2,10.3,3.0,Investment,Chertanovo Severnoe,2881.0,6784.0,,no,no,no,no,no,no,no,no,no,158.0,24.0,0.0,0.0,0.0,3.0,131.0,0.0,0.0,0.0,157.0,0.0,0.0,56.0,93.0,8.0,14.90065684,1.241721404,4.397010055,52.76412066,21.0,no,no,no,poor,300.0,500.0,400.0,681.82,1090.91,886.36,652.63,1052.63,852.63,673.53,1102.94,888.24,612.96,1027.78,820.37,17.7,657.93,1113.79,885.86
32164,2015-10-12,39.0,7,11,2,1956.0,2,9.9,2.0,Investment,Hamovniki,165.0,9337.0,4702.0,yes,no,no,no,yes,no,no,no,no,641.0,19.0,4.0,0.0,550.0,48.0,8.0,0.0,11.0,1.0,637.0,206.0,122.0,176.0,42.0,91.0,14.21032979,1.184194149,1.025271341,12.3032561,49.0,yes,no,yes,poor,750.0,1250.0,1000.0,1255.56,2027.78,1641.67,832.91,1373.42,1103.16,878.7,1439.81,1159.26,894.43,1472.13,1183.28,6.63,909.72,1494.13,1201.93
32165,2015-10-12,37.0,12,24,6,2017.0,2,9.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
32166,2015-10-12,37.0,8,24,6,2017.0,2,9.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
32167,2015-10-12,37.4,5,12,1,1982.0,3,8.0,3.0,Investment,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,42.79888232,3.566573527,4.352720798,52.23264958,14.0,no,no,no,satisfactory,1000.0,1500.0,1250.0,1000.0,1666.67,1333.33,781.82,1318.18,1050.0,868.18,1477.27,1172.73,749.15,1279.66,1014.41,11.8,927.08,1540.0,1233.54
32168,2015-10-13,37.1,3,6,2,1926.0,2,6.5,2.0,Investment,Taganskoe,3318.0,9748.0,2301.0,yes,no,no,no,yes,no,no,no,no,502.0,70.0,31.0,1.0,296.0,19.0,76.0,0.0,6.0,3.0,501.0,65.0,58.0,219.0,102.0,57.0,9.275005443,0.77291712,1.335284798,16.02341758,44.0,no,no,no,excellent,747.06,1205.88,976.47,842.86,1387.76,1115.31,830.95,1373.02,1101.98,835.68,1372.97,1104.32,784.21,1299.77,1041.99,22.19,834.99,1381.11,1108.05
32169,2015-10-13,21.0,4,12,1,1987.0,1,1.0,2.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,44.58628564,3.715523804,1.41795041,17.01540491,16.0,yes,no,no,excellent,,,,300.0,500.0,400.0,300.0,500.0,400.0,483.33,833.33,658.33,624.49,1071.43,847.96,16.64,661.6,1124.0,892.8
32170,2015-10-13,37.6,8,10,2,1956.0,2,9.0,3.0,Investment,Dorogomilovo,485.0,5194.0,,no,yes,no,no,yes,yes,no,no,no,187.0,5.0,0.0,0.0,174.0,4.0,3.0,0.0,1.0,0.0,187.0,4.0,58.0,103.0,15.0,7.0,1.98112818,0.165094015,0.584178899,7.010146788,92.0,no,no,yes,poor,720.0,1100.0,910.0,883.33,1472.22,1177.78,976.36,1600.0,1288.18,1101.71,1791.43,1446.57,1014.55,1659.62,1337.09,9.34,936.4,1536.4,1236.4
32171,2015-10-13,33.7,3,14,2,1954.0,2,9.3,3.0,Investment,Zamoskvorech'e,2224.0,4487.0,1815.0,no,no,no,no,no,yes,no,no,no,377.0,27.0,14.0,8.0,301.0,14.0,13.0,0.0,0.0,0.0,375.0,139.0,73.0,105.0,23.0,35.0,18.35628622,1.529690519,2.041985398,24.50382478,32.0,yes,no,no,excellent,950.0,1562.5,1256.25,744.63,1214.88,979.75,823.31,1353.04,1088.18,844.94,1393.86,1119.4,854.06,1408.69,1131.38,9.71,872.75,1440.16,1156.46
32172,2015-10-13,32.0,9,17,1,2005.0,2,9.3,2.0,Investment,Levoberezhnoe,1766.0,2730.0,520.0,no,no,no,no,yes,no,no,no,no,167.0,36.0,0.0,0.0,41.0,11.0,79.0,0.0,0.0,0.0,164.0,0.0,1.0,99.0,34.0,30.0,13.03303265,1.086086054,3.611308521,43.33570225,12.0,no,no,no,satisfactory,,,,700.0,1125.0,912.5,700.0,1166.67,933.33,562.07,965.52,763.79,616.39,1049.18,832.79,13.03,704.58,1190.84,947.71
32173,2015-10-13,29.3,6,9,2,1972.0,2,5.1,3.0,Investment,Novogireevo,2215.0,5824.0,1015.0,no,no,no,no,yes,no,no,no,no,304.0,108.0,2.0,0.0,105.0,4.0,85.0,0.0,0.0,0.0,303.0,1.0,2.0,220.0,66.0,14.0,7.174326115,0.59786051,1.876522519,22.51827023,31.0,no,no,no,poor,400.0,750.0,575.0,512.5,937.5,725.0,472.73,863.64,668.18,616.0,1080.0,848.0,628.0,1090.0,859.0,7.78,669.51,1134.15,901.83
32174,2015-10-13,49.3,21,25,4,2016.0,3,8.8,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
32175,2015-10-13,1.0,11,1,1,1.0,1,1.0,,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,25.00422581,2.083685484,2.869832755,34.43799306,14.0,no,no,yes,satisfactory,400.0,750.0,575.0,766.67,1333.33,1050.0,575.0,1041.67,808.33,895.24,1488.1,1191.67,931.94,1548.61,1240.28,11.84,1039.68,1699.29,1369.48
32176,2015-10-13,18.2,7,8,2,1963.0,1,6.9,2.0,Investment,Izmajlovo,1313.0,4339.0,645.0,no,no,no,no,yes,no,no,no,no,531.0,85.0,39.0,3.0,356.0,13.0,32.0,0.0,3.0,0.0,530.0,2.0,4.0,442.0,59.0,23.0,13.66415356,1.138679463,4.021323799,48.25588559,18.0,no,no,no,good,1500.0,2500.0,2000.0,683.33,1166.67,925.0,735.71,1214.29,975.0,661.9,1107.14,884.52,690.41,1164.38,927.4,14.5,675.3,1144.58,909.94
32177,2015-10-13,30.6,14,17,1,2002.0,2,9.7,2.0,Investment,Horoshevskoe,2354.0,6684.0,,no,no,no,no,no,no,no,no,no,266.0,38.0,2.0,3.0,122.0,34.0,59.0,0.0,8.0,0.0,266.0,1.0,5.0,163.0,47.0,50.0,9.177877169,0.764823097,1.136184655,13.63421586,71.0,no,no,no,poor,300.0,500.0,400.0,836.36,1363.64,1100.0,858.62,1431.03,1144.83,1120.41,1826.53,1473.47,909.52,1501.98,1205.75,16.2,893.1,1473.73,1183.42
32178,2015-10-13,21.1,11,14,1,1988.0,1,8.8,3.0,Investment,Mar'ino,10175.0,21892.0,,no,no,no,no,no,no,no,no,yes,352.0,3.0,0.0,0.0,4.0,17.0,328.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,176.0,176.0,19.21141207,1.600951006,1.674986694,20.09984033,16.0,no,no,no,excellent,620.0,1000.0,810.0,600.0,1000.0,800.0,563.33,966.67,765.0,600.0,1023.26,811.63,573.21,982.14,777.68,11.98,621.43,1062.5,841.96
32179,2015-10-13,31.6,17,21,4,2013.0,2,8.3,3.0,Investment,Taganskoe,3318.0,9748.0,2301.0,yes,no,no,no,yes,no,no,no,no,502.0,70.0,31.0,1.0,296.0,19.0,76.0,0.0,6.0,3.0,501.0,65.0,58.0,219.0,102.0,57.0,18.70315322,1.558596101,1.20744801,14.48937612,57.0,no,no,no,excellent,875.0,1375.0,1125.0,900.0,1421.05,1160.53,871.7,1415.09,1143.4,823.73,1360.17,1091.95,777.7,1288.85,1033.28,23.76,821.85,1360.75,1091.3
32180,2015-10-13,30.1,11,12,1,1977.0,2,6.7,3.0,Investment,Zjablikovo,3909.0,8294.0,810.0,no,no,no,no,no,no,no,no,yes,160.0,25.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,149.0,11.0,9.160830417,0.763402535,5.580657713,66.96789255,16.0,no,no,no,excellent,400.0,750.0,575.0,700.0,1250.0,975.0,620.0,1100.0,860.0,627.27,1090.91,859.09,652.63,1105.26,878.95,8.94,659.41,1118.81,889.11
32181,2015-10-13,,15,17,1,,2,0.0,,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,69.97281786,5.831068155,7.844500565,94.13400677,24.0,no,no,no,no data,,,,,,,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,9.49,676.92,1192.31,934.62
32182,2015-10-13,28.1,3,17,1,2014.0,2,8.8,3.0,Investment,Vnukovo,1105.0,2231.0,200.0,no,no,no,no,no,no,no,no,no,1233.0,25.0,774.0,97.0,254.0,18.0,18.0,0.0,41.0,6.0,1233.0,1.0,173.0,845.0,101.0,113.0,63.14017944,5.26168162,3.625206642,43.50247971,19.0,no,no,no,no data,,,,,,,,,,300.0,500.0,400.0,650.0,1000.0,825.0,1.63,825.0,1375.0,1100.0
32183,2015-10-13,24.0,3,5,2,1964.0,2,5.4,3.0,Investment,Rjazanskij,4266.0,8348.0,,no,no,no,no,no,no,no,no,no,324.0,78.0,0.0,0.0,148.0,4.0,93.0,0.0,1.0,0.0,324.0,0.0,4.0,231.0,58.0,31.0,13.28379755,1.106983129,0.478607352,5.743288229,46.0,no,no,no,poor,,,,550.0,900.0,725.0,766.67,1250.0,1008.33,736.0,1220.0,978.0,691.49,1170.21,930.85,13.56,704.9,1186.27,945.59
32184,2015-10-13,85.39,7,25,4,2017.0,3,1.0,4.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,0.381701605,0.031808467,3.213865715,38.56638859,4.0,no,no,no,good,485.71,857.14,671.43,592.31,1000.0,796.15,716.67,1208.33,962.5,733.33,1233.33,983.33,732.43,1243.24,987.84,4.8,889.39,1484.85,1187.12
32185,2015-10-13,19.8,3,22,1,1992.0,1,10.1,3.0,Investment,Chertanovo Central'noe,2546.0,6009.0,,no,no,no,no,no,no,no,no,no,175.0,47.0,0.0,0.0,0.0,5.0,123.0,0.0,0.0,0.0,175.0,0.0,0.0,60.0,99.0,16.0,4.631658522,0.385971543,2.66640904,31.99690848,21.0,no,no,no,poor,560.0,1000.0,780.0,570.0,1000.0,785.0,643.75,1062.5,853.13,653.85,1076.92,865.38,659.38,1078.13,868.75,15.95,694.68,1159.57,927.13
32186,2015-10-13,22.9,5,14,5,1972.0,2,6.3,3.0,Investment,Krasnosel'skoe,659.0,4091.0,,no,no,no,no,no,yes,no,no,no,232.0,25.0,1.0,0.0,177.0,9.0,11.0,0.0,7.0,2.0,231.0,69.0,46.0,63.0,28.0,25.0,10.65910652,0.888258877,0.644677587,7.736131043,80.0,no,no,yes,poor,950.0,1500.0,1225.0,794.34,1339.62,1066.98,848.0,1410.0,1129.0,874.68,1445.51,1160.1,844.1,1399.12,1121.61,11.46,842.98,1395.32,1119.15
32187,2015-10-13,,3,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,68.31988968,5.69332414,17.36963966,208.4356759,42.0,no,no,no,no data,,,,,,,,,,,,,1000.0,1500.0,1250.0,11.49,795.24,1309.52,1052.38
